F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_11_601.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_11_601.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_11_601.jpg, 0, 0, 0, 8.204498E-05
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_11_702.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_11_702.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_11_702.jpg, 0, 0, 0, 8.350911E-05
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_11_802.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_11_802.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_11_802.jpg, 0, 0, 0, 8.22002E-05
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_11_902.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_11_902.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_11_902.jpg, 0, 0, 0, 8.199517E-05
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_004.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_004.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_004.jpg, 0, 0, 0, 8.199738E-05
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_104.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_104.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_104.jpg, 0, 0.234204, 0, 0.1507003
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_204.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_204.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_204.jpg, 0, 0.5322296, 0, 0.6119594
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_304.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_304.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_304.jpg, 0, 0.8346926, 0, 1.42314
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_406.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_406.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_406.jpg, 0, 1, 0, 2.606132
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_506.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_506.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_506.jpg, 0, 1, 0, 3.778786
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_609.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_609.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_609.jpg, 0, 1, 0, 4.947896
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_710.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_710.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_710.jpg, 0, 1, 0, 6.10443
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_812.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_812.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_812.jpg, 0.05447369, 1, 0, 7.249228
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_12_914.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_12_914.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_12_914.jpg, 0.1735272, 1, 0, 8.366384
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_016.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_016.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_016.jpg, 0, 1, 0, 9.486877
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_116.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_116.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_116.jpg, 0, 1, 0, 10.59873
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_218.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_218.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_218.jpg, 0, 1, 0, 11.53459
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_319.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_319.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_319.jpg, 0.1200546, 1, 0, 12.75507
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_422.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_422.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_422.jpg, 0.2919134, 1, 0, 14.038
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_522.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_522.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_522.jpg, 0, 1, 0, 15.06109
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_624.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_624.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_624.jpg, 0, 0.8125309, 0, 16.08334
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_727.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_727.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_727.jpg, 0, 0.5115884, 0, 16.63464
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_827.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_827.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_827.jpg, 0, 0.2096561, 0, 16.97515
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_13_930.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_13_930.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_13_930.jpg, 0, 0.4747928, 0, 17.10438
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_031.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_031.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_031.jpg, 0, 0.7755508, 0, 17.76633
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_131.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_131.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_131.jpg, 0, 1, 0, 18.70281
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_232.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_232.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_232.jpg, 0, 0.8592551, 0, 19.58872
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_332.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_332.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_332.jpg, 0.0562935, 1, 0, 20.56982
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_433.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_433.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_433.jpg, 0.3530865, 1, 0, 21.50632
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_534.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_534.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_534.jpg, 0.06642777, 0.7273921, 0, 22.34092
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_635.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_635.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_635.jpg, 0, 0.4291386, 0, 22.80918
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_738.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_738.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_738.jpg, 0, 0.1283511, 0, 22.90765
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_839.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_839.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_839.jpg, 0, 0, 0, 22.70547
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_14_940.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_14_940.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_14_940.jpg, 0, 0, 0, 22.47401
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_041.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_041.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_041.jpg, 0, 0, 0, 22.20417
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_141.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_141.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_141.jpg, 0.1890552, 0, 0, 21.96824
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_242.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_242.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_242.jpg, 0.2745879, 0, 0, 21.6657
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_343.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_343.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_343.jpg, 0, 0, 0, 21.4447
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_445.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_445.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_445.jpg, 0, 0, 0, 21.22426
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_546.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_546.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_546.jpg, 0, 0.05379388, 0, 21.11709
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_647.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_647.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_647.jpg, 0, 0, 0, 20.92647
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_750.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_750.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_750.jpg, 0, 0.09194759, 0, 20.70946
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_850.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_850.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_850.jpg, 0, 0.3927944, 0, 20.82581
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_15_950.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_15_950.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_15_950.jpg, 0, 0.6907982, 0, 21.22983
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_050.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_050.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_050.jpg, 0, 0.991625, 0, 22.08597
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_152.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_152.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_152.jpg, 0, 1, 0, 23.04594
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_254.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_254.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_254.jpg, 0.078003, 1, 0, 24.03149
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_355.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_355.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_355.jpg, 0.04445253, 1, 0, 24.97248
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_454.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_454.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_454.jpg, 0, 1, 0, 25.92834
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_557.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_557.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_557.jpg, 0, 1, 0, 26.87536
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_659.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_659.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_659.jpg, 0, 1, 0, 27.81333
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_760.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_760.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_760.jpg, 0, 1, 0, 28.74188
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_862.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_862.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_862.jpg, 0, 1, 0, 29.84382
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_16_962.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_16_962.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_16_962.jpg, 0, 1, 0, 30.1905
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_062.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_062.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_062.jpg, 0, 1, 0, 30.19019
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_164.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_164.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_164.jpg, 0, 1, 0, 30.19019
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_264.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_264.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_264.jpg, 0, 1, 0, 30.19004
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_364.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_364.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_364.jpg, 0, 1, 0, 30.19001
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_466.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_466.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_466.jpg, 0, 1, 0, 30.19013
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_568.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_568.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_568.jpg, 0, 1, 0, 30.18912
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_669.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_669.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_669.jpg, 0, 1, 0, 30.19038
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_770.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_770.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_770.jpg, 0, 0.9922447, 0, 30.18998
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_872.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_872.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_872.jpg, 0, 0.6964915, 0, 30.12451
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_17_973.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_17_973.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_17_973.jpg, 0, 0.3964831, 0, 30.04906
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_074.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_074.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_074.jpg, 0, 0.09570041, 0, 29.95965
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_174.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_174.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_174.jpg, 0, 0, 0, 29.67676
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_276.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_276.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_276.jpg, 0, 0, 0, 29.3791
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_377.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_377.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_377.jpg, 0.1558797, 0, 0, 29.07492
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_479.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_479.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_479.jpg, 0.08487033, 0, 0, 28.73901
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_579.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_579.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_579.jpg, 0, 0, 0, 28.44751
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_682.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_682.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_682.jpg, 0, 0, 0, 28.10417
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_782.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_782.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_782.jpg, 0, 0, 0, 27.82154
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_883.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_883.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_883.jpg, 0, 0, 0, 27.54222
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_18_984.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_18_984.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_18_984.jpg, 0, 0, 0, 27.26592
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_086.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_086.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_086.jpg, 0, 0, 0, 26.99245
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_186.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_186.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_186.jpg, 0.1869522, 0, 0, 26.70721
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_287.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_287.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_287.jpg, 0.1348077, 0, 0, 26.38428
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_388.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_388.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_388.jpg, 0, 0, 0, 26.1168
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_488.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_488.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_488.jpg, 0, 0, 0, 25.85336
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_589.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_589.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_589.jpg, 0, 0, 0, 25.59344
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_690.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_690.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_690.jpg, 0.1512351, 0, 0, 25.32864
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_790.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_790.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_790.jpg, 0.02835537, 0, 0, 25.05
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_893.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_893.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_893.jpg, 0, 0, 0, 24.79587
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_19_993.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_19_993.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_19_993.jpg, 0, 0, 0, 24.54578
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_20_095.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_20_095.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_20_095.jpg, 0, 0, 0, 24.29838
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_20_196.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_20_196.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_20_196.jpg, 0, 0, 0, 24.05346
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_20_298.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_20_298.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_20_298.jpg, 0, 0, 0, 23.81152
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_20_398.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_20_398.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_20_398.jpg, 0, 0, 0, 23.57232
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_20_501.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_20_501.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_20_501.jpg, 0, 0, 0, 23.28835
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_20_603.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_20_603.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_20_603.jpg, 0, 0, 0, 23.05501
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_20_705.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_20_705.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_20_705.jpg, 0, 0, 0, 22.824
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_20_806.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_20_806.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_20_806.jpg, 0.1964064, 0, 0, 22.5792
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_20_906.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_20_906.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_20_906.jpg, 0, 0, 0, 22.34483
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_21_008.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_21_008.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_21_008.jpg, 0, 0, 0, 22.12048
F:\My_Projects\driving_track\IMG\center_2019_08_30_20_52_21_108.jpg, F:\My_Projects\driving_track\IMG\left_2019_08_30_20_52_21_108.jpg, F:\My_Projects\driving_track\IMG\right_2019_08_30_20_52_21_108.jpg, 0, 0, 0, 21.89815
